control_id,process,control_objective,risk_description,control_activity,control_type,frequency,automation
RC-PAY-001,Payment Initiation,결제 요청 정확성,앱이 잘못된 금액·통화·상품ID를 PG에 전송할 수 있다,결제 요청 시 OMS가 상품마스터(가격/통화) 자동 검증 후 PG로 전달,Preventive,Per Transaction,Automated
RC-PAY-002,PG Callback Validation,결제 콜백 위변조 방지,PG 웹훅이 위·변조되어 실결제 없이 쿠키가 충전될 수 있다,PG 콜백 서명(HMAC) 자동 검증 + 거래ID 중복 차단,Preventive,Per Transaction,Automated
RC-PAY-003,PG-Ledger Reconciliation,인터페이스 완전성,PG 결제와 COOKIE_LEDGER 충전이 일치하지 않을 수 있다,PG 원장과 COOKIE_LEDGER 일별 자동 대사 + 차이 PG_RECON_EXCEPTION 적재 후 D+1 해소,Detective,Daily,IT-Dependent Manual
RC-PAY-004,Recon Threshold Review,자동 클리어 임계값 적정성,±1만원 미만 차이 자동 종결 누적이 수익에 유의 영향,자동 클리어 임계값을 분기마다 재무팀이 합리성 재평가,Detective,Quarterly,IT-Dependent Manual
RC-CON-001,Cookie Balance Validation,잔액 검증,잔액 < 회차 단가인데도 잠금해제가 통과될 수 있다,"차감 트랜잭션이 BEFORE-IMAGE 잔액을 LOCK 후 검증, 부족 시 BLOCK",Preventive,Per Transaction,Automated
RC-CON-002,Negative Balance Sweep,음수잔액 청소,프로모션 음수 잔액이 마감까지 누적되어 매출 누락,일배치가 음수 잔액 계정을 식별·정산하여 REVENUE_LINE 보정,Detective,Daily,Automated
RC-CON-003,Episode Unlock Idempotency,중복 차감 방지,네트워크 재시도로 회차 차감이 중복될 수 있다,Idempotency-Key 기반 멱등 처리 + 중복 차감 자동 환원,Preventive,Per Transaction,Automated
RC-SET-001,Coupon/Promo Calculation,쿠폰·프로모션 계산 정확성,쿠폰·무료회차 차감이 누락되어 NET_REVENUE 과대 인식,월별 정산 리포트 생성 후 샘플 100건 재계산 검증,Detective,Monthly,IT-Dependent Manual
RC-SET-002,Promo Rule Maker-Checker,프로모션 룰 변경 통제,정산팀이 프로모션 파라미터를 임의 변경해 매출 왜곡,PROMO_RULE 변경은 메이커-체커 2단 승인 + 변경 로그 자동 보존,Preventive,Per Change,IT-Dependent Manual
RC-SET-003,Author Revenue Share Calc,작가 RS 계산 정확성,RS 계산식 오류로 작가 정산·매출차감이 부정확,월말 RS 계산 결과 대비 SQL 재계산 비교 (CFO 서명),Detective,Monthly,IT-Dependent Manual
RC-IFC-001,Interface Run Monitoring,인터페이스 가동 모니터링,PG→Ledger / Ledger→Revenue / Revenue→GL 인터페이스 누락,IF_LOG_HEADER 기준 일배치 가동 여부와 RowCount를 IT운영팀이 매일 점검,Detective,Daily,IT-Dependent Manual
RC-IFC-002,Interface Exception Resolution,인터페이스 예외 해소,예외 큐에 적체된 트랜잭션이 매출 누락으로 이어짐,IF_LOG_EXCEPTION을 D+1 영업일 내 0건으로 해소 (실패 시 보고),Detective,Daily,IT-Dependent Manual
RC-REF-001,Refund Authorization,환불 권한 통제,콜센터장이 본인 ID로 직접 환불 처리,"8일 이상 환불은 CS매니저 승인 필수, 자기승인 차단 룰셋 적용",Preventive,Per Transaction,Automated
RC-REF-002,Refund Trend Review,환불 이상치 검토,VIP 사유 환불의 사후 검토 부재,월별 사용자/사유별 환불 이상치 보고서를 CFO가 검토,Detective,Monthly,IT-Dependent Manual
RC-ACC-001,Manual JE Review,수동분개 검토,재무 담당자가 매출 cut-off 조정을 단독 등록·게시,매출 관련 manual JE를 매월 CFO가 전수 리뷰 및 서명,Detective,Monthly,IT-Dependent Manual
RC-ACC-002,Revenue Cut-off,기간 귀속,월말 매출 인식 cut-off 오류,월말 ±3영업일 매출 전표를 출하·소비 증빙과 대사,Detective,Monthly,IT-Dependent Manual
RC-SOD-001,Promo SoD,프로모션 등록·승인 분리,동일 사용자가 프로모션 등록과 승인을 동시 보유,GRC 룰셋이 프로모션 등록·승인 충돌역할을 분기마다 감지·보고,Detective,Quarterly,Automated
RC-SOD-002,CS Self-Approval Block,자기승인 차단,콜센터장 본인 환불 자기승인,역할기반 접근통제(RBAC)로 자기 트랜잭션 자기승인 시스템 차단,Preventive,Per Transaction,Automated
